gas,roi_start_nm,roi_end_nm,lod_ppm,sensitivity,r_squared
Acetone,675,689,13.6876,0.358093,0.3940
Ethanol,520,560,12.6852,0.227611,0.4309
Methanol,515,545,8.1371,0.390639,0.6479
Isopropanol,525,555,15.5737,0.143636,0.3344
Toluene,580,620,9.3018,0.228309,0.5847
Xylene,590,630,127.0794,0.025592,0.0075
