Gas,ROI (nm),"Sensitivity
(nm/ppm)",R²,"LoD
(ppm)",Spearman ρ,LOOCV R²
Acetone,595-625,0.2692,0.9945,0.75,1.00,0.9735
Ethanol,645-670,0.3084,0.5661,8.78,-0.80,-0.9378
Methanol,835-845,0.0119,0.1122,28.22,-0.20,-0.7780
Isopropanol,580-590,0.0552,0.8132,4.81,1.00,-0.8240
Toluene,840-860,0.1645,0.6942,6.66,-0.40,-1.5247
Xylene,710-735,0.1562,0.9958,0.65,1.00,0.9756
